class,detections,files,jpg_files,jpg_size,aspect_ratio,max_areas,bbox_area,bbox_centroid,bbox_x1,bbox_y1,bbox_x2,bbox_y2,times,hours
bird,8,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757624525886_area_63_motion_3_jpg.rf.3dd2996bffa33975281f486e865a036e.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757624525886_area_63_motion_3_jpg.rf.3dd2996bffa33975281f486e865a036e.jpg,"[1920, 1080]",1.7777777777777777,63.0,"[145.8175, 471.2526, 201.9999, 260.0544, 108.1648, 268.304, 291.19860000000006, 233.7501]","[(1382.27, 274.23), (1149.42, 313.04), (1225.33, 259.32), (1215.97, 396.84), (844.79, 401.25), (693.88, 445.09), (740.88, 441.09), (1862.63, 469.15)]","[1376.065, 1137.135, 1217.2949999999998, 1207.73, 839.745, 677.48, 732.285, 1856.795]","[268.355, 303.45000000000005, 253.035, 388.95, 395.89, 441.0, 432.61999999999995, 459.135]","[1388.475, 1161.7050000000002, 1233.365, 1224.21, 849.8349999999999, 710.28, 749.475, 1868.4650000000001]","[280.105, 322.63, 265.605, 404.72999999999996, 406.61, 449.17999999999995, 449.56, 479.16499999999996]",2025-09-11 17:02:05.886000-04:00,17
bird,15,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757624526139_area_86_motion_6_jpg.rf.30d9115d51342bdf5d181fb1f0627f8b.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757624526139_area_86_motion_6_jpg.rf.30d9115d51342bdf5d181fb1f0627f8b.jpg,"[1920, 1080]",1.7777777777777777,86.0,"[294.5913, 152.06400000000002, 276.7767, 429.3515, 170.1216, 128.87940000000003, 119.32799999999999, 205.9804, 181.12, 392.6932, 132.70790000000002, 152.2549, 326.205, 299.51899999999995, 204.60580000000002]","[(1516.8, 403.55), (1500.86, 414.32), (1344.51, 430.36), (1224.06, 415.33), (1187.49, 385.07), (1176.02, 453.31), (1160.43, 335.81), (1050.18, 219.83), (1118.92, 179.19), (1295.54, 212.65), (971.48, 371.99), (886.5, 386.83), (786.15, 342.42), (766.99, 396.24), (719.19, 408.15)]","[1504.815, 1494.4599999999998, 1335.115, 1212.635, 1181.55, 1169.975, 1153.8300000000002, 1041.8, 1111.845, 1282.11, 965.695, 879.535, 773.775, 757.665, 711.955]","[397.40500000000003, 408.38, 422.995, 405.935, 377.90999999999997, 447.98, 331.29, 213.685, 172.79, 205.34, 366.255, 381.365, 335.83000000000004, 388.21000000000004, 401.08]","[1528.7849999999999, 1507.26, 1353.905, 1235.485, 1193.43, 1182.065, 1167.03, 1058.5600000000002, 1125.9950000000001, 1308.97, 977.265, 893.465, 798.525, 776.315, 726.4250000000001]","[409.695, 420.26, 437.725, 424.72499999999997, 392.23, 458.64, 340.33, 225.97500000000002, 185.59, 219.96, 377.725, 392.29499999999996, 349.01, 404.27, 415.21999999999997]",2025-09-11 17:02:06.139000-04:00,17
bird,10,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757624527598_area_120_motion_9_jpg.rf.a7bdcbf0efc1fa0cede2909b28cce703.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757624527598_area_120_motion_9_jpg.rf.a7bdcbf0efc1fa0cede2909b28cce703.jpg,"[1920, 1080]",1.7777777777777777,120.0,"[191.88299999999998, 182.92170000000004, 163.89699999999996, 383.26680000000005, 228.04199999999997, 360.24, 130.54000000000002, 124.425, 220.1521, 144.3725]","[(1862.44, 468.85), (1793.62, 72.61), (1362.49, 247.5), (1268.1, 181.9), (863.7, 369.5), (1095.02, 364.71), (1114.47, 337.49), (1594.44, 420.32), (1074.28, 39.8), (457.67, 102.21)]","[1857.43, 1785.715, 1354.715, 1258.7199999999998, 857.5200000000001, 1083.02, 1106.845, 1589.19, 1065.495, 450.95500000000004]","[459.27500000000003, 66.825, 242.23, 171.685, 360.275, 357.205, 333.21000000000004, 414.395, 33.535, 96.835]","[1867.45, 1801.5249999999999, 1370.265, 1277.48, 869.88, 1107.02, 1122.095, 1599.69, 1083.065, 464.385]","[478.425, 78.395, 252.77, 192.115, 378.725, 372.215, 341.77, 426.245, 46.065, 107.585]",2025-09-11 17:02:07.598000-04:00,17
bird,8,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\raw_1757624527778_area_256_motion_11_jpg.rf.6316dcf9de8cdb03b1af23c11ad0a4b2.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\raw_1757624527778_area_256_motion_11_jpg.rf.6316dcf9de8cdb03b1af23c11ad0a4b2.jpg,"[1920, 1080]",1.7777777777777777,256.0,"[205.63739999999999, 145.6002, 750.2144000000001, 693.486, 583.253, 568.4424, 483.46, 732.8244]","[(1862.65, 469.82), (1640.62, 346.89), (1282.05, 133.97), (1128.43, 52.83), (1063.18, 253.22), (973.95, 242.28), (726.76, 243.04), (379.45, 12.64)]","[1857.565, 1633.7649999999999, 1263.59, 1110.73, 1047.585, 960.96, 715.26, 357.82]","[459.71, 341.58, 123.81, 43.035, 243.87, 231.34, 232.53, 4.17]","[1867.7350000000001, 1647.475, 1300.51, 1146.13, 1078.775, 986.94, 738.26, 401.08]","[479.93, 352.2, 144.13, 62.625, 262.57, 253.22, 253.54999999999998, 21.11]",2025-09-11 17:02:07.778000-04:00,17
bird,6,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\raw_1757624527975_area_255_motion_13_jpg.rf.783ebd25da0391fc19fe7aafe86b9f7e.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\raw_1757624527975_area_255_motion_13_jpg.rf.783ebd25da0391fc19fe7aafe86b9f7e.jpg,"[1920, 1080]",1.7777777777777777,255.0,"[656.5586999999999, 400.98740000000004, 651.6392000000001, 159.0243, 292.6896, 218.13479999999998]","[(618.33, 155.51), (882.9, 161.17), (1036.08, 188.31), (1221.63, 67.5), (1682.18, 290.4), (1861.87, 469.26)]","[604.815, 872.9449999999999, 1016.1399999999999, 1215.075, 1672.345, 1856.56]","[143.36499999999998, 151.1, 180.14000000000001, 61.435, 282.96, 458.99]","[631.845, 892.855, 1056.02, 1228.1850000000002, 1692.015, 1867.1799999999998]","[167.655, 171.23999999999998, 196.48, 73.565, 297.84, 479.53]",2025-09-11 17:02:07.975000-04:00,17
bird,5,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\raw_1757624528165_area_239_motion_15_jpg.rf.100977ebd5f6f9661cef70ee8e3d8ee9.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\raw_1757624528165_area_239_motion_15_jpg.rf.100977ebd5f6f9661cef70ee8e3d8ee9.jpg,"[1920, 1080]",1.7777777777777777,239.0,"[207.584, 201.7548, 329.115, 696.5035, 396.49499999999995]","[(1862.27, 469.18), (1711.26, 199.97), (984.67, 88.36), (742.77, 63.73), (465.76, 45.73)]","[1857.28, 1704.075, 975.775, 730.175, 455.96999999999997]","[458.78000000000003, 192.95, 79.11, 49.905, 35.605]","[1867.26, 1718.445, 993.5649999999999, 755.365, 475.55]","[479.58, 206.99, 97.61, 77.55499999999999, 55.855]",2025-09-11 17:02:08.165000-04:00,17
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757626071443_area_99_motion_135_jpg.rf.4110d8328795a8557f00e770afec8aa2.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757626071443_area_99_motion_135_jpg.rf.4110d8328795a8557f00e770afec8aa2.jpg,"[1920, 1080]",1.7777777777777777,99.0,"[556.5244, 345.8712]","[(1131.63, 413.58), (942.18, 374.07)]","[1120.16, 929.52]","[401.45, 367.24]","[1143.1000000000001, 954.8399999999999]","[425.71, 380.9]",2025-09-11 17:27:51.443000-04:00,17
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757626071875_area_207_motion_138_jpg.rf.380bd60f1a5a8ebcc0e0c24215dbc081.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757626071875_area_207_motion_138_jpg.rf.380bd60f1a5a8ebcc0e0c24215dbc081.jpg,"[1920, 1080]",1.7777777777777777,207.0,"[796.4892, 382.935]","[(668.31, 395.75), (484.45, 373.73)]","[655.755, 472.2]","[379.89, 365.915]","[680.8649999999999, 496.7]","[411.61, 381.545]",2025-09-11 17:27:51.875000-04:00,17
bird,16,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\raw_1757702063441_area_84_motion_73_jpg.rf.67ac4eb2112a38f2583906d52001023f.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\raw_1757702063441_area_84_motion_73_jpg.rf.67ac4eb2112a38f2583906d52001023f.jpg,"[1920, 1080]",1.7777777777777777,84.0,"[51.253, 47.9889, 83.26, 56.95920000000001, 46.413999999999994, 44.4416, 97.32690000000001, 64.43360000000001, 57.4308, 69.30560000000001, 102.0696, 70.8556, 155.78979999999999, 91.18799999999999, 60.3547, 160.944]","[(1616.36, 429.54), (1500.4, 409.49000000000007), (1406.26, 395.0899999999999), (1376.02, 393.12), (1213.69, 344.11), (1193.62, 366.85), (1147.01, 340.43), (1136.18, 334.42), (1109.34, 308.84), (1088.61, 276.06), (1128.27, 260.44), (1163.91, 285.68), (1287.49, 252.4), (1168.17, 247.52), (1095.19, 229.6), (853.83, 119.67)]","[1611.57, 1496.645, 1401.66, 1371.16, 1208.645, 1189.28, 1142.225, 1130.95, 1103.7749999999999, 1083.1699999999998, 1122.28, 1157.77, 1281.6200000000001, 1163.0700000000002, 1089.905, 848.23]","[426.865, 406.2950000000001, 390.56499999999994, 390.19, 341.81, 364.29, 335.345, 331.34000000000003, 306.26, 272.875, 256.18, 282.795, 245.76500000000001, 243.05, 226.745, 112.485]","[1621.1499999999999, 1504.1550000000002, 1410.86, 1380.8799999999999, 1218.7350000000001, 1197.9599999999998, 1151.795, 1141.41, 1114.905, 1094.05, 1134.26, 1170.0500000000002, 1293.36, 1173.27, 1100.4750000000001, 859.4300000000001]","[432.21500000000003, 412.68500000000006, 399.6149999999999, 396.05, 346.41, 369.41, 345.515, 337.5, 311.41999999999996, 279.245, 264.7, 288.565, 259.035, 251.99, 232.45499999999998, 126.855]",2025-09-12 14:34:23.441000-04:00,14
bird,3,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\raw_1757708813438_area_267_motion_196_jpg.rf.feae17717ab99711bc72dc3c803e52d7.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\raw_1757708813438_area_267_motion_196_jpg.rf.feae17717ab99711bc72dc3c803e52d7.jpg,"[1920, 1080]",1.7777777777777777,267.0,"[481.6581, 151.96200000000002, 189.30550000000002]","[(886.47, 390.82), (1681.65, 227.11999999999998), (1706.35, 279.54)]","[875.3050000000001, 1673.48, 1698.495]","[380.03499999999997, 222.46999999999997, 273.51500000000004]","[897.635, 1689.8200000000002, 1714.205]","[401.605, 231.76999999999998, 285.565]",2025-09-12 16:26:53.438000-04:00,16
